NO.,Time for submission of answer sheets,Time spent,Source,IP,0.Bipartite variable,1.What is your gender?,2.What is your age?,3.What is your highest education level?,4.What is your profession?,"5.What is your average monthly disposable funds? (Including parental support, scholarships, scholarships, and part-time income)",6.How much time have you spent on the internet on average every day recently?,7.How much time have you spent on average browsing WeChat Moments every day recently?,8.I tend to trust others unless they give me reasons not to trust them.,"9.I usually believe in someone or something, even if I know very little about it.",10.I think human nature is usually good and trustworthy.,11. I think people are generally reliable.,"12.Usually, I am willing to trust product information provided by others.",13. I am often willing to evaluate a product based on information provided by other consumers.,Trust propensity,14. Litchi is a fruit that I am very concerned about.,15. Lychee makes my life more enjoyable and enjoyable.,"16. Whenever lychees are listed, my family or I will taste some lychees.","17. Whenever lychees are on the market, I can always see them sold in the shopping places I often go to.","18. Whenever lychees are on the market, my family and friends around me will buy and taste them.",19. I have put in effort to conduct some research on lychees.,Product involvement,20. I think lychee is a safe and reliable fruit.,21. I think lychee is a delicious and characteristic fruit.,"22. If I don't eat lychees in the summer, I always feel like I'm missing something.",23. I really like lychees.,24. I trust the quality of lychees as a fruit.,25. I am willing to spend money to purchase lychees.,26. I am willing to recommend others to purchase lychees.,Product attitude A,27. Have you ever lived in a city where lychees are grown?,(A1)28. Eating lychees can harm my health.,29. Buying lychees is simply a waste of money.,30. My family and friends around me may not approve of my purchase of lychees.,31. Buying lychees to taste can make me feel uneasy and always worry about what problems I may have when eating them.,Risk perception,32. I still believe that lychee is a safe and reliable fruit.,33. I still believe that lychee is a delicious and characteristic fruit.,"34. I still think that if I don't eat lychees in the summer, I always feel like I'm missing something.",35. I still really like lychees.,"36. I still trust the quality of lychee, a fruit.",37. I am still willing to spend money on lychees.,38. I am still willing to recommend others to purchase lychees.,Product attitude B
2,10/30/2019 17:18,127,WeChat,120.231.40.108(??-??),1,1,2,3,2,2,2,2,4,4,3,4,4,4,3.83,5,5,5,5,5,3,4.67,5,5,5,5,5,5,5,5,1,1,2,1,1,1.25,5,5,5,5,5,5,5,5
47,11/1/2019 16:14,128,WeChat,112.96.36.250(??-??),1,2,2,4,2,1,5,3,3,3,4,3,2,4,3.17,2,2,3,4,3,2,2.67,5,4,3,3,4,4,4,3.86,2,3,3,3,2,2.75,4,4,3,3,4,3,3,3.43
70,11/3/2019 16:51,129,WeChat,223.104.65.143(??-??),1,2,2,4,2,1,3,1,4,4,4,4,4,4,4,3,3,5,5,4,2,3.67,3,5,5,3,4,4,3,3.86,1,3,2,2,1,2,3,5,5,5,3,4,3,4
194,10/29/2019 18:09,129,WeChat,223.104.65.98(??-??),1,1,4,4,4,6,3,2,5,4,4,4,4,4,4.17,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,1,4,4,4,4,4,4,4,4,4,4,4,4,4
206,10/29/2019 18:33,129,WeChat,112.96.179.117(??-??),1,2,2,5,2,5,4,3,4,4,4,4,3,4,3.83,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4.29,2,3,2,2,2,2.25,4,4,3,4,4,4,4,3.86
15,10/31/2019 22:27,130,WeChat,1.68.60.54(??-??),1,1,3,4,4,7,2,2,4,2,4,3,2,2,2.83,3,3,2,2,2,2,2.33,2,2,2,2,2,3,2,2.14,2,2,2,2,2,2,4,4,2,3,4,3,2,3.14
32,10/31/2019 14:10,134,weblink,14.18.236.171(??-??),1,1,2,4,1,7,2,3,4,2,4,4,4,4,3.67,5,4,4,4,4,4,4.17,4,5,5,5,4,4,4,4.43,2,2,1,4,2,2.25,4,4,4,4,4,4,4,4
138,11/2/2019 23:27,135,WeChat,120.230.188.80(??-??),1,2,2,4,4,4,2,5,4,3,4,4,3,4,3.67,3,4,3,5,4,3,3.67,4,4,4,3,4,4,4,3.86,1,3,2,2,3,2.5,3,4,3,3,3,3,3,3.14
260,10/30/2019 9:02,136,WeChat,119.32.73.75(??-??),1,2,3,4,6,4,6,5,4,4,3,2,4,3,3.33,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
263,10/30/2019 9:56,136,WeChat,183.63.86.218(??-??),1,1,2,4,1,7,3,2,3,5,1,1,3,2,2.5,4,3,2,2,2,5,3,3,3,2,4,2,2,4,2.86,1,4,5,5,5,4.75,2,2,2,2,2,2,2,2
338,10/30/2019 21:33,136,WeChat,223.73.253.34(??-??),1,2,3,5,4,7,4,4,4,2,4,4,3,4,3.5,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,2,2,2,2,2,2,4,4,4,4,4,4,3,3.86
50,11/1/2019 16:20,137,WeChat,157.122.68.222(??-??),1,2,2,4,2,1,3,2,4,2,3,3,3,4,3.17,4,3,4,4,4,1,3.33,4,4,1,3,3,1,3,2.71,1,2,2,2,2,2,4,4,4,3,3,3,3,3.43
87,11/4/2019 18:28,138,WeChat,117.136.40.133(??-??),1,2,2,4,2,2,2,1,4,4,4,4,3,4,3.83,2,2,2,2,2,2,2,4,2,1,2,4,2,3,2.57,2,3,4,3,4,3.5,3,3,2,3,3,2,2,2.57
5,10/30/2019 17:38,138,WeChat,100.122.56.243(??-??),1,2,3,4,1,2,2,7,4,2,4,4,2,4,3.33,2,3,3,4,4,2,3,4,1,2,2,4,4,4,3,1,2,2,2,2,2,4,4,3,3,4,4,4,3.71
88,11/4/2019 19:07,139,WeChat,120.230.120.168(??-??),1,1,2,4,4,4,1,3,4,3,4,4,3,3,3.5,2,2,4,4,4,2,3,3,3,2,2,3,3,2,2.57,1,2,2,2,2,2,4,4,2,3,4,3,2,3.14
290,10/30/2019 11:50,139,WeChat,117.136.79.173(??-??),1,2,2,4,4,7,2,3,4,4,4,1,2,2,2.83,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1.86,1,3,3,3,3,3,3,3,3,3,3,3,3,3
20,10/31/2019 10:22,141,WeChat,125.88.24.79(??-??),1,2,4,4,4,7,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,1,2,2,2,2,2,4,4,4,4,4,4,4,4
2,10/31/2019 13:45,141,WeChat,112.96.196.167(??-??),1,2,2,4,1,5,5,6,4,4,4,3,4,4,3.83,2,2,3,4,4,2,2.83,4,3,2,1,3,3,3,2.71,1,2,2,2,2,2,3,3,2,2,3,2,3,2.57
236,10/29/2019 20:40,141,WeChat,117.136.32.51(??-??),1,1,2,4,2,1,2,2,3,2,3,3,2,2,2.5,2,2,5,4,5,3,3.5,3,3,3,4,4,1,5,3.29,1,2,2,2,2,2,2,4,4,4,4,4,4,3.71
35,10/30/2019 17:19,142,WeChat,117.136.32.85(??-??),1,1,2,4,2,4,2,5,5,3,4,5,5,4,4.33,3,5,5,5,5,1,4,5,5,5,5,5,5,5,5,2,4,4,3,3,3.5,5,5,5,5,5,5,5,5
63,11/1/2019 22:10,142,WeChat,120.83.190.196(??-??),1,1,2,4,3,5,3,3,3,1,2,3,2,4,2.5,5,5,5,5,5,4,4.83,5,5,5,5,5,5,5,5,1,1,1,1,1,1,5,5,5,5,5,5,5,5
30,11/3/2019 12:41,142,WeChat,223.104.1.110(??-??),1,2,2,4,2,1,6,3,1,3,3,3,4,3,2.83,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3
73,11/1/2019 9:13,142,WeChat,27.44.220.56(??-??),1,2,2,4,1,2,2,2,3,3,3,3,3,4,3.17,1,1,2,2,4,1,1.83,4,2,1,1,1,1,1,1.57,1,5,5,5,5,5,1,1,1,1,2,1,2,1.29
27,10/30/2019 17:15,143,WeChat,223.104.64.200(??-??),1,2,2,4,2,2,3,7,4,2,2,2,2,4,2.67,5,5,5,5,5,3,4.67,5,5,5,5,5,5,5,5,1,2,2,3,3,2.5,5,5,5,5,5,5,5,5
61,11/1/2019 14:20,143,WeChat,117.136.21.108(??-??),1,2,2,4,4,3,2,4,4,3,3,3,4,4,3.5,3,3,3,4,3,2,3,3,3,2,2,3,2,2,2.43,2,2,1,1,1,1.25,3,3,2,2,2,2,1,2.14
63,11/4/2019 9:29,143,WeChat,124.64.19.6(??-??),1,1,3,5,2,4,1,3,5,3,5,5,5,5,4.67,3,3,3,3,3,4,3.17,3,3,3,3,2,2,3,2.71,1,3,4,4,4,3.75,3,3,3,3,2,2,3,2.71
7,10/30/2019 14:45,146,WeChat,123.149.22.247(??-??),1,2,2,2,3,1,4,4,4,3,5,4,2,3,3.5,3,3,4,3,3,2,3,3,4,2,3,4,3,2,3,2,2,2,2,2,2,4,4,4,3,3,3,3,3.43
12,10/30/2019 15:20,148,WeChat,106.47.234.165(??-??),1,2,2,4,2,2,3,3,5,3,5,5,3,3,4,5,5,5,5,5,3,4.67,5,5,5,5,5,5,5,5,2,3,1,1,2,1.75,5,5,5,5,5,5,5,5
58,11/1/2019 13:06,148,WeChat,223.104.170.131(??-??),1,1,3,4,3,4,2,4,4,3,3,4,4,3,3.5,3,3,3,4,3,4,3.33,4,3,3,4,3,3,4,3.43,1,4,3,3,3,3.25,3,3,3,3,3,3,3,3
78,11/7/2019 21:00,148,WeChat,117.136.12.97(??-??),1,2,2,4,1,5,2,2,5,4,5,4,4,4,4.33,4,4,5,4,4,1,3.67,3,4,4,4,4,4,4,3.86,1,3,3,3,3,3,4,4,4,4,4,4,4,4
172,10/29/2019 16:56,149,WeChat,113.110.64.49(??-??),1,1,2,4,2,4,3,3,1,1,1,1,1,1,1,5,4,1,1,2,3,2.67,4,4,3,4,4,4,4,3.86,2,2,1,1,1,1.25,4,4,2,4,3,4,5,3.71
62,11/7/2019 19:06,150,WeChat,122.96.40.195(??-??),1,1,2,4,1,7,3,2,4,4,4,4,4,4,4,2,3,4,4,3,2,3,3,4,4,4,4,4,4,3.86,1,3,3,2,2,2.5,3,3,4,4,4,4,4,3.71
14,10/30/2019 14:51,151,WeChat,124.64.18.178(??-??),1,1,2,4,1,7,6,6,4,3,4,3,3,4,3.5,3,4,3,5,4,2,3.5,4,5,4,5,4,5,3,4.29,2,4,4,4,4,4,4,5,5,5,5,5,3,4.57
175,10/29/2019 17:01,151,WeChat,223.104.63.162(??-??),1,2,3,4,1,1,5,7,4,3,3,3,4,3,3.33,3,3,3,4,4,2,3.17,5,5,4,4,5,5,5,4.71,1,4,2,4,2,3,4,4,3,3,4,3,3,3.43
7,10/31/2019 19:19,157,WeChat,120.239.141.179(??-??),1,1,3,4,4,7,1,3,3,2,4,4,3,4,3.33,5,5,5,5,5,3,4.67,5,5,5,5,5,5,5,5,1,1,1,1,1,1,5,5,5,5,5,5,5,5
33,10/30/2019 19:45,157,WeChat,223.89.153.130(??-???),1,2,4,1,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,3.57,2,1,2,2,2,1.75,3,3,3,3,3,3,3,3
38,10/31/2019 10:32,157,WeChat,14.24.58.73(??-??),1,2,3,4,4,2,4,4,4,3,2,2,3,3,2.83,2,2,3,4,3,1,2.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2.29
15,10/30/2019 14:54,158,WeChat,171.10.36.230(??-??),1,1,2,3,1,3,2,1,3,3,3,2,2,2,2.5,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2.14,2,2,1,2,2,1.75,4,4,2,3,3,3,3,3.14
6,10/30/2019 17:52,158,WeChat,100.122.57.75(??-??),1,1,3,5,1,7,3,4,4,4,4,4,3,4,3.83,2,2,2,2,2,2,2,3,3,2,2,3,3,3,2.71,1,3,3,3,3,3,3,3,3,3,3,3,3,3
39,11/3/2019 13:23,160,WeChat,223.104.65.86(??-??),1,2,4,4,4,4,1,3,3,2,2,2,2,2,2.17,3,4,3,4,4,2,3.33,3,4,4,4,4,4,2,3.57,1,2,2,2,1,1.75,4,3,4,4,3,2,2,3.14
60,11/7/2019 19:04,160,WeChat,223.104.63.99(??-??),1,1,2,5,2,1,2,3,4,2,3,2,3,3,2.83,5,5,5,5,5,3,4.67,5,5,5,5,5,4,5,4.86,1,2,2,2,2,2,4,4,4,4,5,5,5,4.43
55,11/1/2019 20:15,161,WeChat,103.27.26.33(??-??),1,1,2,4,1,6,1,2,5,2,3,3,2,3,3,3,3,2,5,4,1,3,3,4,2,2,3,4,3,3,2,3,2,2,2,2.25,3,3,2,2,3,3,3,2.71
397,11/1/2019 12:02,161,WeChat,223.104.65.141(??-??),1,1,5,4,4,6,2,1,1,1,3,3,2,1,1.83,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,5,5,5,5,5,5,5,5
24,10/31/2019 10:00,162,WeChat,112.97.63.230(??-??),1,1,3,4,1,1,2,1,4,3,4,4,3,4,3.67,4,4,4,4,4,3,3.83,4,4,4,4,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5
23,10/30/2019 17:10,163,WeChat,183.39.170.147(??-??),1,2,2,4,1,3,4,4,3,3,4,4,4,4,3.67,4,4,5,5,5,3,4.33,4,5,5,5,5,5,5,4.86,1,2,2,2,2,2,3,3,5,5,5,5,5,4.43
186,10/29/2019 17:49,166,WeChat,117.136.79.9(??-??),1,1,2,5,2,1,2,7,5,3,4,4,4,4,4,4,4,4,4,4,2,3.67,4,4,4,4,4,4,4,4,1,3,2,2,2,2.25,4,4,4,4,4,4,4,4
17,10/31/2019 13:54,168,WeChat,211.97.10.147(??-??),1,1,3,4,1,7,3,2,3,1,3,3,1,3,2.33,2,2,3,2,4,1,2.33,4,4,4,3,4,4,4,3.86,1,5,4,5,4,4.5,5,5,5,5,5,5,5,5
30,11/1/2019 9:11,169,WeChat,223.104.63.36(??-??),1,1,2,5,1,7,2,4,4,3,4,4,4,4,3.83,3,3,3,4,4,1,3,4,4,3,3,3,4,4,3.57,2,2,2,2,4,2.5,3,3,3,3,4,4,3,3.29
56,11/1/2019 21:17,169,WeChat,125.92.130.253(??-??),1,2,2,4,1,3,3,3,2,3,4,2,1,3,2.5,3,4,5,5,5,3,4.17,2,5,1,1,4,4,4,3,2,4,1,1,1,1.75,4,4,1,3,4,4,4,3.43
8,10/30/2019 14:29,171,WeChat,223.104.64.228(??-??),1,2,3,5,2,1,6,3,4,4,3,3,4,4,3.67,4,4,4,4,3,2,3.5,3,4,4,4,3,4,4,3.71,1,3,3,4,4,3.5,3,4,4,4,2,2,1,2.86
230,10/29/2019 20:05,172,WeChat,120.239.88.182(??-??),1,2,3,4,6,5,2,7,4,2,4,4,4,4,3.67,1,2,5,5,5,2,3.33,4,4,2,1,4,4,5,3.43,1,1,1,1,1,1,5,5,4,2,5,4,5,4.29
161,10/29/2019 16:38,173,WeChat,223.104.63.95(??-??),1,2,2,4,2,1,2,3,4,3,3,4,3,4,3.5,3,3,4,4,4,3,3.5,3,3,3,3,4,4,3,3.29,1,3,2,2,2,2.25,3,3,3,3,4,3,3,3.14
32,10/30/2019 17:18,174,WeChat,27.102.114.157(??-??),1,2,2,4,2,1,4,3,3,2,2,2,3,4,2.67,1,2,2,5,5,1,2.67,2,3,1,1,2,3,2,2,2,1,1,1,1,1,5,4,2,1,4,3,2,3
55,11/1/2019 12:40,174,WeChat,182.109.169.8(??-??),1,1,3,4,1,3,2,3,4,3,3,3,3,4,3.33,5,5,5,5,5,4,4.83,5,5,5,5,5,5,5,5,1,1,1,1,1,1,5,5,5,5,5,5,5,5
31,11/3/2019 12:41,174,WeChat,114.254.155.225(??-??),1,1,3,3,6,7,3,7,5,3,3,1,1,3,2.67,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3.29,2,3,3,3,3,3,3,3,3,3,3,3,3,3
66,11/1/2019 6:37,174,WeChat,117.136.79.28(??-??),1,2,2,4,2,1,2,1,3,3,3,3,4,4,3.33,3,3,4,3,4,3,3.33,3,4,3,3,3,4,4,3.43,1,5,3,3,3,3.5,4,5,3,4,4,4,4,4
378,11/1/2019 8:20,176,WeChat,117.136.32.81(??-??),1,2,4,4,3,7,5,6,3,1,4,3,3,3,2.83,5,4,4,5,4,2,4,5,5,5,5,5,5,5,5,1,2,2,2,2,2,4,5,4,4,4,4,4,4.14
17,10/30/2019 15:33,177,WeChat,125.44.89.242(??-??),1,2,4,3,6,2,1,2,1,1,4,4,4,5,3.17,1,1,1,5,1,1,1.67,1,5,5,5,5,5,5,4.43,1,3,1,1,1,1.5,3,5,5,5,4,5,5,4.57
18,10/30/2019 15:49,177,WeChat,171.82.166.68(??-??),1,1,4,5,1,7,1,3,5,4,4,4,3,4,4,3,3,5,5,5,1,3.67,5,5,3,3,4,4,3,3.86,2,1,1,1,1,1,4,4,3,3,4,4,4,3.71
2,11/5/2019 21:07,177,WeChat,223.104.65.142(??-??),1,2,3,3,3,4,2,7,3,2,4,3,3,3,3,4,4,4,4,4,3,3.83,3,4,4,4,4,4,4,3.86,2,3,3,3,4,3.25,3,4,4,4,4,4,4,3.86
4,10/30/2019 17:37,178,WeChat,223.104.1.220(??-??),1,1,3,4,1,7,6,4,5,5,5,5,5,3,4.67,1,1,2,3,3,1,1.83,3,3,4,3,3,3,4,3.29,1,3,2,2,2,2.25,4,2,2,2,3,3,2,2.57
42,10/31/2019 15:00,178,WeChat,117.136.32.90(??-??),1,2,2,5,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,2,5,2,5,5,5,4.14,2,2,2,2,2,2,4,4,4,4,4,4,4,4
44,10/31/2019 15:14,178,WeChat,14.21.7.49(??-??),1,2,3,5,4,4,3,3,3,2,2,2,3,4,2.67,2,2,5,5,5,2,3.5,5,5,5,2,4,4,5,4.29,1,3,2,2,2,2.25,5,5,5,5,5,5,5,5
13,10/31/2019 21:10,179,WeChat,183.1.90.112(??-??),1,1,5,4,4,6,2,7,4,3,4,4,3,3,3.5,5,5,5,5,5,2,4.5,5,5,5,5,5,5,3,4.71,2,2,2,2,1,1.75,5,4,4,5,5,5,3,4.43
222,11/1/2019 0:03,180,WeChat,100.122.57.71(??-??),1,1,5,4,3,7,2,6,5,3,4,4,3,4,3.83,2,1,1,1,4,1,1.67,5,5,3,5,5,2,5,4.29,1,1,2,1,1,1.25,5,5,1,1,5,1,1,2.71
321,10/30/2019 18:46,180,WeChat,120.230.193.232(??-??),1,1,3,5,4,7,1,3,4,3,5,4,4,5,4.17,3,4,5,5,4,4,4.17,5,5,5,5,4,4,4,4.57,1,1,1,1,1,1,5,5,5,5,4,4,4,4.57
366,10/31/2019 22:27,181,WeChat,125.88.24.9(??-??),1,2,4,5,3,7,5,1,4,4,4,4,4,4,4,1,1,2,2,2,1,1.5,5,3,1,1,4,2,3,2.71,1,1,2,1,1,1.25,4,2,2,2,4,2,4,2.86
12,10/31/2019 23:01,182,WeChat,59.41.23.106(??-??),1,2,3,5,1,7,3,7,4,2,4,3,4,4,3.5,5,5,5,5,4,2,4.33,4,4,4,5,5,5,5,4.57,2,2,2,2,3,2.25,4,4,4,4,4,4,4,4
30,10/31/2019 10:09,182,WeChat,117.136.31.231(??-??),1,2,2,4,2,1,3,1,3,3,4,3,4,4,3.5,3,3,4,4,4,4,3.67,3,4,4,4,4,4,4,3.86,1,1,2,2,2,1.75,4,4,3,3,3,3,3,3.29
300,10/30/2019 12:37,184,WeChat,14.30.51.245(??-??),1,2,2,3,6,6,1,2,4,4,4,4,3,2,3.5,1,1,1,1,3,1,1.33,4,3,1,1,3,3,3,2.57,1,1,1,1,1,1,3,3,1,1,3,3,3,2.43
21,10/30/2019 18:07,185,WeChat,125.88.24.105(??-??),1,2,2,4,2,1,5,1,1,2,2,2,3,3,2.17,3,4,4,4,4,4,3.83,2,4,4,3,3,4,1,3,2,1,1,1,1,1,2,4,4,3,2,4,3,3.14
10,10/31/2019 20:47,185,WeChat,223.73.99.72(??-??),1,2,5,3,1,7,1,4,3,3,3,3,3,3,3,3,1,3,3,3,2,2.5,3,4,3,3,3,3,3,3.14,1,2,2,2,3,2.25,3,3,3,3,3,3,3,3
336,10/30/2019 20:35,185,WeChat,14.24.155.149(??-??),1,2,5,5,4,6,4,3,5,2,3,5,5,5,4.17,3,3,5,5,5,1,3.67,3,5,5,5,5,5,5,4.71,2,2,2,2,1,1.75,5,4,5,5,5,4,4,4.57
21,11/1/2019 9:04,186,weblink,218.197.153.201(??-??),1,2,3,5,2,2,2,3,4,3,4,4,4,4,3.83,3,4,4,4,4,3,3.67,4,4,4,4,4,4,4,4,2,3,2,2,3,2.5,3,4,3,4,4,3,3,3.43
30,11/6/2019 22:00,186,WeChat,117.136.41.65(??-??),1,2,2,4,1,4,2,4,3,2,3,4,4,4,3.33,3,3,4,4,4,3,3.5,3,4,4,4,4,4,4,3.86,1,2,2,2,2,2,4,4,4,4,4,4,3,3.86
6,10/30/2019 18:58,187,WeChat,14.25.175.172(??-??),1,1,2,5,2,3,2,3,4,3,4,4,4,4,3.83,2,3,3,4,4,2,3,5,5,3,3,5,5,3,4.14,2,3,2,1,1,1.75,4,4,2,3,4,3,3,3.29
42,11/1/2019 14:32,187,WeChat,100.122.57.42(??-??),1,2,2,4,2,1,2,2,3,3,4,3,2,4,3.17,3,3,3,3,3,3,3,4,4,3,3,4,4,4,3.71,2,3,3,2,2,2.5,4,4,3,3,4,4,4,3.71
385,11/1/2019 9:11,187,WeChat,125.88.24.115(??-??),1,1,2,5,2,3,5,2,4,4,4,4,3,3,3.67,2,2,3,3,2,2,2.33,3,3,3,3,3,3,3,3,1,4,4,4,4,4,2,2,2,2,2,2,2,2
49,11/3/2019 11:31,188,WeChat,117.136.40.128(??-??),1,2,2,4,2,1,3,3,4,4,4,4,2,4,3.67,1,1,1,3,3,1,1.67,3,1,1,1,2,1,1,1.43,2,5,5,5,5,5,4,2,1,1,3,3,1,2.14
119,11/9/2019 17:36,189,WeChat,223.104.1.213(??-??),1,2,2,4,2,1,2,4,1,1,4,3,4,4,2.83,3,5,5,5,5,3,4.33,4,5,3,5,3,5,5,4.29,1,3,1,1,2,1.75,4,5,5,5,5,5,5,4.86
370,10/31/2019 23:36,189,WeChat,223.73.115.165(??-??),1,2,3,3,1,7,6,7,5,3,4,4,4,4,4,3,3,5,5,5,3,4,5,5,5,3,5,5,5,4.71,1,4,3,4,3,3.5,5,5,5,5,5,5,5,5
3,10/30/2019 18:26,190,WeChat,117.136.40.163(??-??),1,2,2,5,2,3,5,2,4,4,4,4,3,3,3.67,3,3,3,3,3,2,2.83,3,3,2,3,4,2,3,2.86,1,2,2,2,2,2,3,3,3,3,3,3,3,3
267,10/30/2019 10:09,190,WeChat,14.25.140.196(??-??),1,2,2,4,2,1,4,6,3,3,3,2,2,2,2.5,2,2,2,2,2,2,2,3,3,2,2,3,3,2,2.57,1,2,2,2,2,2,3,3,2,2,3,3,2,2.57
29,10/30/2019 21:32,192,WeChat,223.104.212.116(??-??),1,1,2,3,1,3,2,1,3,1,5,3,1,1,2.33,1,1,1,1,1,1,1,1,5,1,3,3,2,3,2.57,2,1,3,3,3,2.5,3,3,3,3,3,3,3,3
14,10/31/2019 22:24,192,WeChat,125.88.24.58(??-??),1,2,3,5,4,4,1,6,3,1,3,3,3,5,3,5,5,5,5,5,1,4.33,5,5,5,5,5,5,5,5,2,2,3,1,3,2.25,5,5,5,5,5,5,5,5
